account_age_days,average_monthly_recurring_transfers_in_complex,average_monthly_recurring_transfers_out_complex,count_active_days,count_nsf_30_days,count_nsf_90_days,count_stop_payment_90_days,recurring_deposits_2_months_ago,recurring_deposits_current_month,recurring_deposits_previous_month,sum_disability_income_2_months_ago,sum_disability_income_current_month,sum_disability_income_previous_month,sum_employer_income_2_months_ago,sum_employer_income_current_month,sum_employer_income_previous_month,sum_employment_insurance_income_2_months_ago,sum_employment_insurance_income_current_month,sum_employment_insurance_income_previous_month,sum_government_income_2_months_ago,sum_government_income_current_month,sum_government_income_previous_month,sum_loan_deposits_30_days,sum_loan_deposits_60_days,sum_loan_deposits_90_days,sum_loan_payments_2_months_ago,sum_loan_payments_current_month,sum_loan_payments_previous_month,sum_micro_loan_payments_2_months_ago,sum_micro_loan_payments_current_month,sum_micro_loan_payments_previous_month,sum_total_income_2_months_ago,sum_total_income_current_month,sum_total_income_previous_month,gender,age,y_pred,y_pred_proba,y_test
92.0,0.0,0.0,56.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8426.82,3043.69,4176.3,0.0,0.0,0.0,935.93,935.93,935.93,500.0,500.0,500.0,225.0,63.64,0.0,0.0,63.64,0.0,9722.75,4379.62,5652.23,male,36.0,1,0.8131997,0
365.0,0.0,0.0,266.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.38,3262.99,3035.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7883.0,7883.0,2011.19,1031.1,1558.21,1536.01,518.62,916.55,3714.08,3262.99,3035.68,male,57.0,0,0.5527832,0
89.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5405.59,0.0,3269.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.34,0.0,1034.1,125.2,0.0,577.96,6620.59,40.0,4124.85,male,47.0,0,0.45363528,1
90.0,0.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3769.28,2793.43,1238.83,150.0,510.0,730.0,441.09,409.5,187.2,441.09,409.5,187.2,3769.28,2793.43,1238.83,female,23.0,1,0.98070276,1
132.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male,23.0,1,0.99571013,1
350.0,35.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,0.0,546.0,0.0,0.0,0.0,2120.65,0.0,2194.4,1733.0,1733.0,1733.0,89.25,0.0,661.0,0.0,0.0,621.0,2929.65,0.0,2740.4,female,29.0,1,0.9485324,1
91.0,97.5,97.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.68,346.14,0.0,male,18.0,1,0.99220157,1
92.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.26,3138.73,3173.52,0.0,0.0,0.0,1662.38,1865.14,1662.38,115.0,315.0,315.0,1014.95,1447.99,1054.56,638.36,840.36,744.99,4537.64,5003.87,4835.9,male,40.0,0,0.36801705,1
366.0,0.0,899.93,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.89,0.0,3369.06,0.0,0.0,0.0,0.0,0.0,0.0,550.0,1250.0,1550.0,345.0,0.0,402.5,345.0,0.0,402.5,3451.89,0.0,3369.06,male,35.0,0,0.43201914,0
89.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.6,1780.0,0.0,0.0,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0,0.0,1257.6,male,27.0,1,0.989435,1
86.0,0.0,144.86,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.67,0.0,2620.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.46,0.0,2620.66,male,22.0,1,0.9634923,0
91.0,0.0,0.0,54.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.75,1147.09,1245.96,583.19,522.05,620.92,265.0,325.0,185.0,male,32.0,1,0.94905514,1
271.0,0.0,301.79,90.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.96,94.95,94.95,0.0,18.99,75.96,0.0,0.0,0.0,0.0,0.0,0.0,male,18.0,1,0.9810029,1
205.0,0.0,0.0,92.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,0.0,1317.5,0.0,1094.19,male,35.0,1,0.95315516,1
90.0,0.0,775.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.54,838.92,1523.45,0.0,0.0,0.0,1355.49,0.0,1355.49,0.0,0.0,0.0,201.25,0.0,299.0,201.25,0.0,299.0,3168.03,838.92,2878.94,male,25.0,1,0.8258946,0
90.0,35.52,232.0,53.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4332.69,275.08,3041.18,0.0,0.0,0.0,0.0,0.0,0.0,972.01,1851.27,2851.27,2872.73,0.0,2247.29,1827.8,0.0,1550.67,9138.69,883.08,3672.18,female,42.0,1,0.83519,0
91.0,220.0,193.33,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.0,1965.08,1853.96,0.0,0.0,0.0,1797.75,0.0,0.0,28.5,28.5,28.5,0.0,357.0,0.0,0.0,357.0,0.0,5038.75,3005.08,2841.19,male,42.0,1,0.6588541,1
86.0,348.42,15.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,672.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,728.68,0.0,1247.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,0.0,0.0,728.68,0.0,1547.0,female,18.0,1,0.99546105,1
91.0,0.0,0.0,71.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.0,0.0,693.0,2541.0,0.0,1400.43,0.0,0.0,0.0,3085.61,1764.38,1411.75,2270.83,949.94,868.79,4968.04,3618.64,3607.88,male,23.0,1,0.96168464,1
89.0,0.0,950.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8259.17,3580.85,5842.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8259.17,3580.85,5842.07,male,28.0,0,0.58014095,1
90.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.4,0.0,2468.87,0.0,0.0,0.0,114.0,0.0,0.0,1000.0,1400.0,1400.0,0.0,0.0,698.09,0.0,0.0,698.09,2680.4,0.0,2468.87,male,38.0,1,0.65303165,1
119.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1143.03,male,42.0,1,0.9958228,1
366.0,0.0,0.0,283.0,0.0,5.0,0.0,1307.01,0.0,0.0,0.0,0.0,0.0,5255.34,1307.01,4926.81,0.0,0.0,0.0,411.03,0.0,411.03,20.0,1270.0,1557.0,1508.34,751.61,1699.14,1321.56,599.83,1045.58,5866.37,1307.01,5337.84,female,46.0,0,0.44010255,0
91.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3230.22,2809.73,5946.03,0.0,0.0,0.0,562.79,562.79,562.79,685.0,685.0,23269.8,937.56,787.75,937.56,0.0,787.75,0.0,3793.01,5847.62,6508.82,male,32.0,0,0.4996217,0
88.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.05,0.0,0.0,0.0,0.0,334.93,2458.0,356.33,3411.0,3411.0,3411.0,720.91,722.03,1602.95,36.43,0.0,0.0,334.93,3372.05,356.33,female,25.0,1,0.9914859,1
365.0,200.0,200.0,180.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5659.18,4881.11,3737.88,0.0,0.0,0.0,148.51,0.0,165.0,66.0,1266.0,1266.0,1164.59,397.8,0.0,554.0,397.8,0.0,5807.69,4881.11,3902.88,male,21.0,1,0.7129255,1
89.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,800.0,428.56,129.36,872.08,428.56,129.36,872.08,0.0,0.0,0.0,male,25.0,1,0.9425604,1
410.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7043.0,7043.0,7043.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,260.0,female,20.0,1,0.9731179,1
88.0,0.0,0.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.94,0.0,1714.94,220.0,220.0,220.0,0.0,0.0,84.33,0.0,0.0,84.33,1714.94,0.0,2029.94,male,32.0,1,0.98982143,1
90.0,0.0,0.0,63.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3976.17,3256.88,4272.25,0.0,0.0,0.0,1800.0,900.0,2250.0,960.0,960.0,960.0,5899.36,3086.59,6192.12,4585.14,2311.26,4832.6,8670.15,6183.49,10047.3,male,45.0,0,0.5253107,0
179.0,0.0,0.0,160.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3329.94,0.0,4097.92,female,42.0,1,0.9582484,1
366.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male,38.0,1,0.96736467,1
365.0,0.0,0.0,200.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.05,0.0,2195.81,0.0,0.0,0.0,816.91,0.0,854.16,0.0,0.0,0.0,1313.81,263.67,1017.58,723.93,0.0,427.7,2077.28,0.0,4306.33,female,42.0,1,0.8739903,1
91.0,0.0,1450.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.17,641.47,1921.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.24,63.62,127.24,127.24,63.62,127.24,1634.17,641.47,2321.52,male,24.0,1,0.8944138,1
91.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3824.4,1304.08,2573.26,0.0,0.0,0.0,0.0,0.0,0.0,100.0,700.0,810.0,105.33,150.45,220.67,0.0,0.0,0.0,3824.4,1304.08,2573.26,female,62.0,0,0.5589312,0
91.0,80.0,1625.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6778.42,5157.62,5988.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.14,827.52,692.99,195.86,0.0,0.0,12377.8,5292.37,5988.17,male,34.0,0,0.3639674,0
67.0,0.0,0.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2253.45,834.99,2280.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.53,0.0,874.48,148.26,0.0,810.7,2253.45,834.99,2280.49,female,25.0,0,0.011407009,0
114.0,2363.33,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.48,0.0,4004.72,0.0,0.0,0.0,0.0,529.14,0.0,240.0,997.91,997.91,2682.92,300.0,3725.04,2306.96,300.0,3406.05,4555.48,1866.14,4004.72,male,51.0,0,0.3021496,0
91.0,0.0,0.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3717.24,571.81,3294.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,0.0,312.96,140.46,0.0,312.96,3717.24,571.81,3294.67,male,39.0,1,0.7152318,0
366.0,926.5,152.55,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.01,1048.07,2946.22,0.0,0.0,0.0,1025.09,5217.81,598.16,1000.0,2200.0,2800.0,1849.09,1408.33,2347.45,1783.57,1249.97,2347.45,3391.1,6265.88,3544.38,male,29.0,0,0.57002777,0
366.0,0.0,0.0,249.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17034.61,20280.17,28830.32,0.0,0.0,0.0,0.0,0.0,0.0,700.0,2700.0,2700.0,1301.36,2939.76,4193.85,351.66,2163.64,3048.66,17370.51,20280.17,29457.82,female,46.0,1,0.7353581,1
90.0,0.0,0.0,62.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.37,0.0,2430.35,458.0,0.0,0.0,458.0,0.0,0.0,500.0,800.0,1120.0,1150.88,125.45,742.05,912.98,125.45,627.93,2990.37,0.0,2430.35,female,32.0,0,0.4464301,0
87.0,525.0,1675.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3550.5,1070.0,2727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3550.5,1070.0,2727.0,female,53.0,1,0.98294467,1
365.0,1228.4,120.0,226.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2955.93,0.0,2965.5,0.0,0.0,0.0,0.0,0.0,600.0,150.0,900.0,1550.0,3648.55,0.0,4095.01,2177.16,0.0,2567.15,5355.93,0.0,3569.5,female,37.0,1,0.5959101,1
91.0,160.0,160.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118.97,2931.81,2970.29,0.0,0.0,0.0,0.0,113.21,0.0,1000.0,2600.0,2600.0,1957.38,2113.82,1651.1,1362.77,1408.63,1080.97,3553.97,4025.02,4520.29,male,40.0,0,0.5640186,0
197.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.18,0.0,140.25,0.0,0.0,0.0,1062.0,5738.86,6950.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.18,5738.86,7090.68,male,39.0,1,0.9924582,1
91.0,0.0,24.5,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.5,2342.02,3588.89,0.0,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4672.5,2342.02,3588.89,male,31.0,0,0.58194053,1
89.0,0.0,0.0,59.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.13,777.04,2137.85,0.0,0.0,0.0,741.14,0.0,0.0,6540.0,6640.0,6810.0,383.66,1414.64,1046.76,0.0,1243.48,663.1,3051.27,1517.04,3402.85,female,30.0,1,0.91551125,1
272.0,601.88,0.0,83.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,1527.65,male,41.0,1,0.9685981,1
92.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.35,1421.54,2112.11,0.0,0.0,0.0,0.0,0.0,285.75,0.0,0.0,0.0,0.0,170.06,0.0,0.0,76.67,0.0,1185.35,1421.54,3237.86,female,32.0,1,0.94080323,1
91.0,0.0,0.0,59.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3829.37,3906.77,5296.29,0.0,0.0,0.0,581.07,255.07,255.07,0.0,0.0,0.0,1533.31,1550.54,1606.07,821.11,1111.67,728.33,4410.44,4511.84,5551.36,female,45.0,0,0.5189635,1
366.0,0.0,0.0,172.0,3.0,5.0,0.0,5782.62,2537.31,6126.74,0.0,0.0,0.0,5782.62,2537.31,6126.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.83,205.67,705.05,755.37,205.67,606.82,5782.62,2537.31,6126.74,male,49.0,1,0.77953255,1
91.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,3583.11,1326.26,4616.52,0.0,0.0,0.0,99.5,0.0,99.5,99.5,0.0,99.5,3583.11,1326.26,5315.29,female,18.0,1,0.98611814,1
363.0,0.0,0.0,101.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.37,0.0,2057.52,1384.0,0.0,692.0,1624.5,0.0,692.0,300.0,300.0,300.0,149.16,0.0,227.19,149.16,0.0,149.16,3655.87,0.0,2809.52,male,26.0,1,0.8962735,1
91.0,0.0,18.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.1,0.0,1034.1,0.0,0.0,0.0,1412.21,0.0,2139.18,0.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,2446.31,0.0,3173.28,male,23.0,1,0.97950923,1
91.0,0.0,275.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4603.91,2704.37,5033.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,670.0,1345.48,145.38,145.38,425.38,4603.91,2704.37,5033.35,female,41.0,0,0.50988036,1
340.0,33.25,197.64,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.17,0.0,3537.6,0.0,0.0,0.0,0.0,0.0,334.27,0.0,0.0,0.0,883.3,0.0,883.31,514.62,0.0,514.63,2342.17,0.0,3871.87,female,29.0,0,0.48689732,0
366.0,0.0,0.0,294.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7512.9,5206.85,5002.26,0.0,0.0,0.0,0.0,0.0,0.0,2780.94,2780.94,2859.48,3850.21,3359.09,2452.64,1740.19,1364.72,1062.18,7624.36,5375.92,5505.89,female,32.0,1,0.60924476,1
365.0,127.73,0.0,248.0,2.0,3.0,0.0,1919.55,0.0,0.0,0.0,0.0,0.0,3596.09,1919.55,2133.15,0.0,0.0,0.0,220.8,0.0,0.0,0.0,0.0,500.0,825.88,435.44,850.88,255.0,150.0,280.0,3816.89,1919.55,2133.15,female,58.0,0,0.41651943,1
284.0,0.0,0.0,26.0,1.0,4.0,0.0,0.0,0.0,0.0,1169.0,50.0,1839.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,50.0,1839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,50.0,1839.0,female,29.0,1,0.9935376,1
89.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.56,1037.78,2075.56,0.0,0.0,0.0,490.68,0.0,490.68,0.0,0.0,0.0,262.36,143.36,286.8,237.92,118.93,237.92,2566.24,1037.78,2816.24,female,18.0,0,0.44650522,0
91.0,0.0,0.0,43.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.04,842.7,363.42,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,390.0,1025.5,469.32,132.5,1025.5,204.32,0.0,2205.04,842.7,363.42,female,22.0,1,0.95470834,1
89.0,0.0,0.0,30.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.25,0.0,1595.44,0.0,0.0,0.0,163.23,0.0,108.82,0.0,0.0,0.0,118.25,90.0,1595.44,male,23.0,1,0.9943914,1
91.0,0.0,0.0,62.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,3735.82,6522.0,0.0,0.0,0.0,0.0,0.0,0.0,10316.84,10316.84,15528.31,2993.8,1682.61,3716.21,2573.87,1533.67,3418.34,2995.0,3735.82,6522.0,female,44.0,1,0.7450868,1
367.0,0.0,0.0,213.0,5.0,13.0,0.0,7029.2,0.0,3518.28,0.0,0.0,0.0,3829.44,3517.69,7028.93,0.0,0.0,0.0,0.0,0.0,276.75,0.0,300.0,1350.0,1960.23,793.93,1720.85,1834.23,793.93,1620.85,4009.44,3517.69,7634.04,female,41.0,0,0.0036102678,0
365.0,110.0,247.48,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.14,1076.49,1341.95,0.0,0.0,0.0,4341.32,1189.33,1607.83,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,6195.46,2665.82,4359.78,female,23.0,1,0.9813033,1
367.0,0.0,197.73,201.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.88,1270.11,3248.81,0.0,0.0,0.0,205.8,0.0,203.6,100.1,150.15,150.15,540.16,490.16,440.11,380.06,380.06,380.06,2827.68,1270.11,3452.41,female,23.0,0,0.56042945,1
91.0,0.0,0.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.16,1414.68,1750.94,0.0,0.0,0.0,1875.83,81.0,1316.33,500.0,500.0,520.0,405.44,174.46,464.9,405.44,174.46,464.9,4074.99,1495.68,3067.27,female,36.0,1,0.64376837,1
92.0,0.0,0.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6834.25,3380.74,7539.61,0.0,0.0,0.0,0.0,0.0,0.0,470.0,470.0,970.0,1122.79,1121.33,2357.83,747.5,996.04,1857.25,7194.25,3380.74,8694.61,male,48.0,0,0.42286402,1
92.0,0.0,0.0,65.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020.03,4279.02,4447.27,0.0,0.0,0.0,144.72,144.72,144.72,0.0,0.0,0.0,3611.31,1441.21,2193.82,3502.49,1375.98,2085.0,3164.75,4583.74,4591.99,female,40.0,1,0.63956493,0
90.0,0.0,0.0,28.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.94,460.97,438.4,0.0,0.0,0.0,983.5,0.0,983.5,0.0,0.0,0.0,211.75,54.41,108.82,102.93,0.0,0.0,2624.44,460.97,1421.9,male,18.0,0,0.4118286,0
235.0,257.14,0.0,76.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.98,0.0,722.98,0.0,0.0,0.0,0.0,0.0,303.9,0.0,0.0,303.9,722.98,0.0,722.98,male,62.0,1,0.9810641,1
87.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1720.0,0.0,0.0,male,36.0,1,0.98623,0
89.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.52,795.47,527.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.68,96.51,317.22,128.68,96.51,243.68,951.52,795.47,677.29,male,38.0,1,0.89374393,1
91.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3782.76,0.0,3485.75,0.0,0.0,0.0,0.0,0.0,163.0,252.79,252.79,752.79,3902.77,0.0,4359.7,3367.77,0.0,3824.7,6482.76,0.0,10248.75,male,53.0,0,0.5429102,1
270.0,46.25,587.81,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.7,1473.76,1681.97,0.0,0.0,0.0,0.0,0.0,348.75,100.0,100.0,100.0,0.0,18.99,0.0,0.0,0.0,0.0,1840.7,1473.76,2030.72,male,28.0,1,0.9044844,1
108.0,0.0,0.0,56.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.17,775.11,1787.87,0.0,0.0,7788.0,0.0,0.0,7882.6,0.0,220.0,320.0,584.92,292.46,584.92,584.92,292.46,584.92,5046.29,3275.11,11723.36,male,29.0,1,0.929262,1
271.0,0.0,1525.86,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.36,3517.95,2669.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,352.0,315.0,0.0,0.0,0.0,1872.36,3517.95,2669.38,female,38.0,1,0.63207966,1
298.0,0.0,0.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.15,1029.33,2050.39,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.15,1029.33,2050.39,female,31.0,1,0.99025893,1
91.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.52,0.0,1003.34,0.0,0.0,0.0,707.27,54.15,369.93,490.67,0.0,153.33,463.52,0.0,1003.34,female,55.0,1,0.95300084,1
159.0,37.5,37.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899.38,1424.69,2849.38,0.0,0.0,0.0,607.57,0.0,392.14,20.0,34.34,34.34,815.26,319.47,469.86,0.0,0.0,0.0,4506.95,1424.69,4091.52,female,40.0,0,0.4775707,1
87.0,0.0,0.0,34.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4058.11,2266.11,5202.62,0.0,0.0,0.0,0.0,153.0,190.9,0.0,0.0,0.0,297.0,155.58,327.0,297.0,155.58,327.0,4058.11,2419.11,8206.15,male,28.0,1,0.7990495,1
92.0,0.0,0.0,50.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.34,0.0,2429.13,500.0,500.0,800.0,290.39,0.0,695.42,172.5,0.0,172.5,2257.34,0.0,2429.13,female,18.0,1,0.97281003,1
365.0,238.18,270.45,216.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.42,135.42,0.0,0.0,0.0,0.0,679.73,0.0,571.37,0.0,400.0,400.0,0.0,756.19,986.19,0.0,0.0,230.0,3590.86,782.62,2707.98,female,18.0,1,0.74483794,1
91.0,193.33,0.0,52.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3689.73,1216.34,2311.82,0.0,0.0,0.0,0.0,605.55,0.0,819.99,4018.35,5116.35,2407.24,1417.2,3880.85,1846.66,1096.93,3019.99,3789.73,1938.89,2623.25,female,29.0,1,0.77865016,1
